GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AutosQA,com.AutosQA,Main,56,0,4,0,15,0,4,0,2,0
AutosQA,com.AutosQA.db,Conexion,3,5,0,0,1,1,1,1,1,1
AutosQA,com.AutosQA.db,CrearTabla,22,0,0,0,10,0,2,0,2,0
AutosQA,com.AutosQA.dao,AutoDAO,25,251,1,9,15,74,2,13,1,9
AutosQA,com.AutosQA.model,Auto,0,92,0,10,0,24,0,17,0,12
